dataset,method,variant,rep,seed,n_r,n_s,t,ok,wall_ms,count_value,count_exact,count_stderr,count_ci_low,count_ci_high,used_enumeration,enum_truncated,enum_cap,adaptive_branch,adaptive_pilot_pairs,phases_json,note,config_json,gen_report_json
d2_F1_n1000000_a10_gs1,range_tree,adaptive,2,3,1000000,1000000,10000000,1,46209.2,2.00505e+07,1,nan,nan,nan,0,0,0,framework_III,0,"{""build_ms"":1273.239981,""build_events_ms"":421.553655,""build_range_trees_ms"":442.489156,""build_rank_arrays_ms"":372.142169,""build_start_index_ms"":33.317569,""phase1_count_and_cache_ms"":43679.622977,""phase2_alias_ms"":62.047699,""phase2_fill_ms"":219.574318,""run_build_ms"":1273.241121,""run_count_ms"":43679.626936,""run_sample_ms"":1254.673965}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F1_n1000000_a10_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/datasets/F1/d2_F1_n1000000_a10_gs1_R.bin"",""path_s"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/datasets/F1/d2_F1_n1000000_a10_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""range_tree"",""variant"":""adaptive"",""t"":10000000,""seed"":1,""repeats"":3,""j_star"":50000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/out/A_alpha_F1/A_alpha_F1__F1__n1000000__a10__t10000000__range_tree__adaptive__B50000000__w512"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F1_n1000000_a10_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":10,""alpha_achieved"":11,""notes"":""alacarte-local alpha_expected_est=10.057 coverage=4.19097 pair_p_est=2.0114e-05 alpha_hat_est=11 epsilon_alpha=0.1 audit_pairs=2000000""}"
d2_F1_n1000000_a10_gs1,range_tree,enum_sampling,0,1,1000000,1000000,10000000,1,44541.8,2.00505e+07,1,nan,nan,nan,1,0,0,,0,"{""build_ms"":0.000120,""phase1_enumerate_materialize_ms"":44394.658291,""phase2_resample_ms"":147.143048,""run_build_ms"":0.005849,""run_count_ms"":44394.665681,""run_sample_ms"":147.148278}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F1_n1000000_a10_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/datasets/F1/d2_F1_n1000000_a10_gs1_R.bin"",""path_s"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/datasets/F1/d2_F1_n1000000_a10_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""range_tree"",""variant"":""enum_sampling"",""t"":10000000,""seed"":1,""repeats"":3,""j_star"":50000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/out/A_alpha_F1/A_alpha_F1__F1__n1000000__a10__t10000000__range_tree__enum_sampling__B50000000__w512"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F1_n1000000_a10_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":10,""alpha_achieved"":11,""notes"":""alacarte-local alpha_expected_est=10.057 coverage=4.19097 pair_p_est=2.0114e-05 alpha_hat_est=11 epsilon_alpha=0.1 audit_pairs=2000000""}"
d2_F1_n1000000_a10_gs1,range_tree,enum_sampling,1,2,1000000,1000000,10000000,1,42590.8,2.00505e+07,1,nan,nan,nan,1,0,0,,0,"{""build_ms"":0.000030,""phase1_enumerate_materialize_ms"":42445.700494,""phase2_resample_ms"":145.106288,""run_build_ms"":0.000490,""run_count_ms"":42445.705944,""run_sample_ms"":145.109488}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F1_n1000000_a10_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/datasets/F1/d2_F1_n1000000_a10_gs1_R.bin"",""path_s"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/datasets/F1/d2_F1_n1000000_a10_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""range_tree"",""variant"":""enum_sampling"",""t"":10000000,""seed"":1,""repeats"":3,""j_star"":50000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/out/A_alpha_F1/A_alpha_F1__F1__n1000000__a10__t10000000__range_tree__enum_sampling__B50000000__w512"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F1_n1000000_a10_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":10,""alpha_achieved"":11,""notes"":""alacarte-local alpha_expected_est=10.057 coverage=4.19097 pair_p_est=2.0114e-05 alpha_hat_est=11 epsilon_alpha=0.1 audit_pairs=2000000""}"
d2_F1_n1000000_a10_gs1,range_tree,enum_sampling,2,3,1000000,1000000,10000000,1,42660.3,2.00505e+07,1,nan,nan,nan,1,0,0,,0,"{""build_ms"":0.000030,""phase1_enumerate_materialize_ms"":42515.768443,""phase2_resample_ms"":144.488577,""run_build_ms"":0.000530,""run_count_ms"":42515.773212,""run_sample_ms"":144.492038}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F1_n1000000_a10_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/datasets/F1/d2_F1_n1000000_a10_gs1_R.bin"",""path_s"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/datasets/F1/d2_F1_n1000000_a10_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""range_tree"",""variant"":""enum_sampling"",""t"":10000000,""seed"":1,""repeats"":3,""j_star"":50000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/out/A_alpha_F1/A_alpha_F1__F1__n1000000__a10__t10000000__range_tree__enum_sampling__B50000000__w512"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F1_n1000000_a10_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":10,""alpha_achieved"":11,""notes"":""alacarte-local alpha_expected_est=10.057 coverage=4.19097 pair_p_est=2.0114e-05 alpha_hat_est=11 epsilon_alpha=0.1 audit_pairs=2000000""}"
d2_F1_n1000000_a10_gs1,range_tree,sampling,0,1,1000000,1000000,10000000,1,78018,2.00505e+07,1,nan,nan,nan,0,0,0,,0,"{""build_ms"":1466.273911,""build_events_ms"":419.149563,""build_range_trees_ms"":649.248468,""build_rank_arrays_ms"":376.531032,""build_start_index_ms"":18.564361,""phase1_count_ms"":36101.763560,""phase2_alias_ms"":40449.965445,""phase3_sweep_ms"":39300.756003,""run_build_ms"":1466.280530,""run_count_ms"":36101.766230,""run_sample_ms"":40449.967255}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F1_n1000000_a10_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/datasets/F1/d2_F1_n1000000_a10_gs1_R.bin"",""path_s"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/datasets/F1/d2_F1_n1000000_a10_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""range_tree"",""variant"":""sampling"",""t"":10000000,""seed"":1,""repeats"":3,""j_star"":50000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/out/A_alpha_F1/A_alpha_F1__F1__n1000000__a10__t10000000__range_tree__sampling__B50000000__w512"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F1_n1000000_a10_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":10,""alpha_achieved"":11,""notes"":""alacarte-local alpha_expected_est=10.057 coverage=4.19097 pair_p_est=2.0114e-05 alpha_hat_est=11 epsilon_alpha=0.1 audit_pairs=2000000""}"
d2_F1_n1000000_a10_gs1,range_tree,sampling,1,2,1000000,1000000,10000000,1,80211.4,2.00505e+07,1,nan,nan,nan,0,0,0,,0,"{""build_ms"":1245.668276,""build_events_ms"":420.171992,""build_range_trees_ms"":438.366155,""build_rank_arrays_ms"":369.422383,""build_start_index_ms"":14.057183,""phase1_count_ms"":36219.357960,""phase2_alias_ms"":42746.355907,""phase3_sweep_ms"":41599.356639,""run_build_ms"":1245.669467,""run_count_ms"":36219.360990,""run_sample_ms"":42746.358827}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F1_n1000000_a10_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/datasets/F1/d2_F1_n1000000_a10_gs1_R.bin"",""path_s"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/datasets/F1/d2_F1_n1000000_a10_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""range_tree"",""variant"":""sampling"",""t"":10000000,""seed"":1,""repeats"":3,""j_star"":50000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/out/A_alpha_F1/A_alpha_F1__F1__n1000000__a10__t10000000__range_tree__sampling__B50000000__w512"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F1_n1000000_a10_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":10,""alpha_achieved"":11,""notes"":""alacarte-local alpha_expected_est=10.057 coverage=4.19097 pair_p_est=2.0114e-05 alpha_hat_est=11 epsilon_alpha=0.1 audit_pairs=2000000""}"
d2_F1_n1000000_a10_gs1,range_tree,sampling,2,3,1000000,1000000,10000000,1,78974.1,2.00505e+07,1,nan,nan,nan,0,0,0,,0,"{""build_ms"":1252.872601,""build_events_ms"":418.234076,""build_range_trees_ms"":444.567578,""build_rank_arrays_ms"":365.845979,""build_start_index_ms"":20.544812,""phase1_count_ms"":36770.448493,""phase2_alias_ms"":40950.786370,""phase3_sweep_ms"":39829.919192,""run_build_ms"":1252.874541,""run_count_ms"":36770.453453,""run_sample_ms"":40950.788510}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F1_n1000000_a10_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/datasets/F1/d2_F1_n1000000_a10_gs1_R.bin"",""path_s"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/datasets/F1/d2_F1_n1000000_a10_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""range_tree"",""variant"":""sampling"",""t"":10000000,""seed"":1,""repeats"":3,""j_star"":50000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/out/A_alpha_F1/A_alpha_F1__F1__n1000000__a10__t10000000__range_tree__sampling__B50000000__w512"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F1_n1000000_a10_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":10,""alpha_achieved"":11,""notes"":""alacarte-local alpha_expected_est=10.057 coverage=4.19097 pair_p_est=2.0114e-05 alpha_hat_est=11 epsilon_alpha=0.1 audit_pairs=2000000""}"
d2_F1_n1000000_a1_gs1,kd_tree,sampling,0,1,1000000,1000000,10000000,1,3280.95,2.02607e+06,1,nan,nan,nan,0,0,0,,0,"{""build_ms"":197.156044,""build_points_ms"":195.314607,""phase1_count_ms"":787.105060,""phase2_plan_ms"":964.288135,""phase3_fill_ms"":1313.341871,""run_build_ms"":197.157104,""run_count_ms"":787.108990,""run_sample_ms"":2296.683782}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F1_n1000000_a1_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/datasets/F1/d2_F1_n1000000_a1_gs1_R.bin"",""path_s"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/datasets/F1/d2_F1_n1000000_a1_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""kd_tree"",""variant"":""sampling"",""t"":10000000,""seed"":1,""repeats"":3,""j_star"":50000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/out/A_alpha_F1/A_alpha_F1__F1__n1000000__a1__t10000000__kd_tree__sampling__B50000000__w512"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F1_n1000000_a1_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":1,""alpha_achieved"":1,""notes"":""alacarte-local alpha_expected_est=1.01567 coverage=0.423836 pair_p_est=2.03134e-06 alpha_hat_est=1 epsilon_alpha=0 audit_pairs=2000000""}"
d2_F1_n1000000_a1_gs1,kd_tree,sampling,1,2,1000000,1000000,10000000,1,3276.97,2.02607e+06,1,nan,nan,nan,0,0,0,,0,"{""build_ms"":195.162806,""build_points_ms"":194.892567,""phase1_count_ms"":786.943750,""phase2_plan_ms"":960.806213,""phase3_fill_ms"":1315.497084,""run_build_ms"":195.164096,""run_count_ms"":786.946590,""run_sample_ms"":2294.853017}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F1_n1000000_a1_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/datasets/F1/d2_F1_n1000000_a1_gs1_R.bin"",""path_s"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/datasets/F1/d2_F1_n1000000_a1_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""kd_tree"",""variant"":""sampling"",""t"":10000000,""seed"":1,""repeats"":3,""j_star"":50000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/out/A_alpha_F1/A_alpha_F1__F1__n1000000__a1__t10000000__kd_tree__sampling__B50000000__w512"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F1_n1000000_a1_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":1,""alpha_achieved"":1,""notes"":""alacarte-local alpha_expected_est=1.01567 coverage=0.423836 pair_p_est=2.03134e-06 alpha_hat_est=1 epsilon_alpha=0 audit_pairs=2000000""}"
d2_F1_n1000000_a1_gs1,kd_tree,sampling,2,3,1000000,1000000,10000000,1,3258.27,2.02607e+06,1,nan,nan,nan,0,0,0,,0,"{""build_ms"":194.217221,""build_points_ms"":193.944632,""phase1_count_ms"":779.631803,""phase2_plan_ms"":952.285793,""phase3_fill_ms"":1313.466278,""run_build_ms"":194.218421,""run_count_ms"":779.634283,""run_sample_ms"":2284.415267}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F1_n1000000_a1_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/datasets/F1/d2_F1_n1000000_a1_gs1_R.bin"",""path_s"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/datasets/F1/d2_F1_n1000000_a1_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""kd_tree"",""variant"":""sampling"",""t"":10000000,""seed"":1,""repeats"":3,""j_star"":50000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/out/A_alpha_F1/A_alpha_F1__F1__n1000000__a1__t10000000__kd_tree__sampling__B50000000__w512"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F1_n1000000_a1_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":1,""alpha_achieved"":1,""notes"":""alacarte-local alpha_expected_est=1.01567 coverage=0.423836 pair_p_est=2.03134e-06 alpha_hat_est=1 epsilon_alpha=0 audit_pairs=2000000""}"
d2_F1_n1000000_a1_gs1,ours,adaptive,0,1,1000000,1000000,10000000,1,6630.92,2.02607e+06,1,nan,nan,nan,0,0,0,framework_III,0,"{""build_active_indices_ms"":196.572442,""build_events_ms"":407.216015,""build_ranks_ms"":641.009541,""build_y_domain_ms"":165.031687,""phase1_count_and_cache_ms"":3843.331158,""phase2_alias_ms"":59.321729,""phase2_fill_ms"":197.141671,""run_build_ms"":1479.173335,""run_count_ms"":3843.336848,""run_sample_ms"":1308.395883}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F1_n1000000_a1_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/datasets/F1/d2_F1_n1000000_a1_gs1_R.bin"",""path_s"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/datasets/F1/d2_F1_n1000000_a1_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""ours"",""variant"":""adaptive"",""t"":10000000,""seed"":1,""repeats"":3,""j_star"":50000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/out/A_alpha_F1/A_alpha_F1__F1__n1000000__a1__t10000000__ours__adaptive__B50000000__w512"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F1_n1000000_a1_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":1,""alpha_achieved"":1,""notes"":""alacarte-local alpha_expected_est=1.01567 coverage=0.423836 pair_p_est=2.03134e-06 alpha_hat_est=1 epsilon_alpha=0 audit_pairs=2000000""}"
d2_F1_n1000000_a1_gs1,ours,adaptive,1,2,1000000,1000000,10000000,1,8070.02,2.02607e+06,1,nan,nan,nan,0,0,0,framework_III,0,"{""build_active_indices_ms"":53.320690,""build_events_ms"":1486.617141,""build_ranks_ms"":635.979301,""build_y_domain_ms"":161.301279,""phase1_count_and_cache_ms"":3864.184715,""phase2_alias_ms"":58.845176,""phase2_fill_ms"":200.412693,""run_build_ms"":2383.083940,""run_count_ms"":3864.189664,""run_sample_ms"":1319.438598}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F1_n1000000_a1_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/datasets/F1/d2_F1_n1000000_a1_gs1_R.bin"",""path_s"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/datasets/F1/d2_F1_n1000000_a1_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""ours"",""variant"":""adaptive"",""t"":10000000,""seed"":1,""repeats"":3,""j_star"":50000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/out/A_alpha_F1/A_alpha_F1__F1__n1000000__a1__t10000000__ours__adaptive__B50000000__w512"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F1_n1000000_a1_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":1,""alpha_achieved"":1,""notes"":""alacarte-local alpha_expected_est=1.01567 coverage=0.423836 pair_p_est=2.03134e-06 alpha_hat_est=1 epsilon_alpha=0 audit_pairs=2000000""}"
d2_F1_n1000000_a1_gs1,ours,adaptive,2,3,1000000,1000000,10000000,1,8072.44,2.02607e+06,1,nan,nan,nan,0,0,0,framework_III,0,"{""build_active_indices_ms"":53.180173,""build_events_ms"":1503.314251,""build_ranks_ms"":638.075927,""build_y_domain_ms"":161.256141,""phase1_count_and_cache_ms"":3886.608911,""phase2_alias_ms"":47.614710,""phase2_fill_ms"":196.865289,""run_build_ms"":2396.876378,""run_count_ms"":3886.614051,""run_sample_ms"":1288.456895}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F1_n1000000_a1_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/datasets/F1/d2_F1_n1000000_a1_gs1_R.bin"",""path_s"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/datasets/F1/d2_F1_n1000000_a1_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""ours"",""variant"":""adaptive"",""t"":10000000,""seed"":1,""repeats"":3,""j_star"":50000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/out/A_alpha_F1/A_alpha_F1__F1__n1000000__a1__t10000000__ours__adaptive__B50000000__w512"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F1_n1000000_a1_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":1,""alpha_achieved"":1,""notes"":""alacarte-local alpha_expected_est=1.01567 coverage=0.423836 pair_p_est=2.03134e-06 alpha_hat_est=1 epsilon_alpha=0 audit_pairs=2000000""}"
d2_F1_n1000000_a1_gs1,ours,enum_sampling,0,1,1000000,1000000,10000000,1,5270.09,2.02607e+06,1,nan,nan,nan,1,0,0,,0,"{""build_active_indices_ms"":203.421923,""build_events_ms"":412.572080,""build_ranks_ms"":643.378351,""build_y_domain_ms"":165.388650,""phase1_enumerate_materialize_ms"":3760.025022,""phase2_resample_ms"":62.087034,""run_build_ms"":1447.954604,""run_count_ms"":3760.041181,""run_sample_ms"":62.091103}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F1_n1000000_a1_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/datasets/F1/d2_F1_n1000000_a1_gs1_R.bin"",""path_s"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/datasets/F1/d2_F1_n1000000_a1_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""ours"",""variant"":""enum_sampling"",""t"":10000000,""seed"":1,""repeats"":3,""j_star"":50000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/out/A_alpha_F1/A_alpha_F1__F1__n1000000__a1__t10000000__ours__enum_sampling__B50000000__w512"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F1_n1000000_a1_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":1,""alpha_achieved"":1,""notes"":""alacarte-local alpha_expected_est=1.01567 coverage=0.423836 pair_p_est=2.03134e-06 alpha_hat_est=1 epsilon_alpha=0 audit_pairs=2000000""}"
