dataset,method,variant,rep,seed,n_r,n_s,t,ok,wall_ms,count_value,count_exact,count_stderr,count_ci_low,count_ci_high,used_enumeration,enum_truncated,enum_cap,adaptive_branch,adaptive_pilot_pairs,phases_json,note,config_json,gen_report_json
d2_F0_n200000_a200_gs1,range_tree,enum_sampling,2,3,200000,200000,10000000,1,8544.23,8.02478e+07,1,nan,nan,nan,1,0,0,,0,"{""build_ms"":0.000029,""phase1_enumerate_materialize_ms"":8393.634335,""phase2_resample_ms"":150.588555,""run_build_ms"":0.000710,""run_count_ms"":8393.638715,""run_sample_ms"":150.591635}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F0_n200000_a200_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n200000_a200_gs1_R.bin"",""path_s"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n200000_a200_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""range_tree"",""variant"":""enum_sampling"",""t"":10000000,""seed"":1,""repeats"":3,""j_star"":50000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/out/B_N_F0/B_N_F0__F0__n200000__a200__t10000000__range_tree__enum_sampling__B50000000__w512"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F0_n200000_a200_gs1"",""n_r"":200000,""n_s"":200000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":200,""alpha_achieved"":201.9,""notes"":""alacarte-local alpha_expected_est=200.581 coverage=98.1068 pair_p_est=0.00200581 alpha_hat_est=201.9 epsilon_alpha=0.0095 audit_pairs=2000000""}"
d2_F0_n200000_a200_gs1,range_tree,sampling,0,1,200000,200000,10000000,1,8707.02,8.02478e+07,1,nan,nan,nan,0,0,0,,0,"{""build_ms"":241.795084,""build_events_ms"":76.031822,""build_range_trees_ms"":92.223100,""build_rank_arrays_ms"":68.869661,""build_start_index_ms"":3.955730,""phase1_count_ms"":3039.918439,""phase2_alias_ms"":5425.293317,""phase3_sweep_ms"":4497.170124,""run_build_ms"":241.796184,""run_count_ms"":3039.922119,""run_sample_ms"":5425.294897}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F0_n200000_a200_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n200000_a200_gs1_R.bin"",""path_s"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n200000_a200_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""range_tree"",""variant"":""sampling"",""t"":10000000,""seed"":1,""repeats"":3,""j_star"":50000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/out/B_N_F0/B_N_F0__F0__n200000__a200__t10000000__range_tree__sampling__B50000000__w512"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F0_n200000_a200_gs1"",""n_r"":200000,""n_s"":200000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":200,""alpha_achieved"":201.9,""notes"":""alacarte-local alpha_expected_est=200.581 coverage=98.1068 pair_p_est=0.00200581 alpha_hat_est=201.9 epsilon_alpha=0.0095 audit_pairs=2000000""}"
d2_F0_n200000_a200_gs1,range_tree,sampling,1,2,200000,200000,10000000,1,8641.85,8.02478e+07,1,nan,nan,nan,0,0,0,,0,"{""build_ms"":193.186316,""build_events_ms"":72.920338,""build_range_trees_ms"":51.626218,""build_rank_arrays_ms"":65.790935,""build_start_index_ms"":2.765528,""phase1_count_ms"":3036.997556,""phase2_alias_ms"":5411.653068,""phase3_sweep_ms"":4495.938733,""run_build_ms"":193.187526,""run_count_ms"":3037.000956,""run_sample_ms"":5411.654758}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F0_n200000_a200_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n200000_a200_gs1_R.bin"",""path_s"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n200000_a200_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""range_tree"",""variant"":""sampling"",""t"":10000000,""seed"":1,""repeats"":3,""j_star"":50000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/out/B_N_F0/B_N_F0__F0__n200000__a200__t10000000__range_tree__sampling__B50000000__w512"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F0_n200000_a200_gs1"",""n_r"":200000,""n_s"":200000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":200,""alpha_achieved"":201.9,""notes"":""alacarte-local alpha_expected_est=200.581 coverage=98.1068 pair_p_est=0.00200581 alpha_hat_est=201.9 epsilon_alpha=0.0095 audit_pairs=2000000""}"
d2_F0_n200000_a200_gs1,range_tree,sampling,2,3,200000,200000,10000000,1,8654.67,8.02478e+07,1,nan,nan,nan,0,0,0,,0,"{""build_ms"":194.719654,""build_events_ms"":74.369920,""build_range_trees_ms"":51.744542,""build_rank_arrays_ms"":65.766087,""build_start_index_ms"":2.753788,""phase1_count_ms"":3038.255777,""phase2_alias_ms"":5421.685542,""phase3_sweep_ms"":4499.993261,""run_build_ms"":194.720744,""run_count_ms"":3038.258686,""run_sample_ms"":5421.687423}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F0_n200000_a200_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n200000_a200_gs1_R.bin"",""path_s"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n200000_a200_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""range_tree"",""variant"":""sampling"",""t"":10000000,""seed"":1,""repeats"":3,""j_star"":50000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/out/B_N_F0/B_N_F0__F0__n200000__a200__t10000000__range_tree__sampling__B50000000__w512"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F0_n200000_a200_gs1"",""n_r"":200000,""n_s"":200000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":200,""alpha_achieved"":201.9,""notes"":""alacarte-local alpha_expected_est=200.581 coverage=98.1068 pair_p_est=0.00200581 alpha_hat_est=201.9 epsilon_alpha=0.0095 audit_pairs=2000000""}"
d2_F0_n5000000_a200_gs1,kd_tree,sampling,0,1,5000000,5000000,10000000,1,64048.7,2.00899e+09,1,nan,nan,nan,0,0,0,,0,"{""build_ms"":1171.897223,""build_points_ms"":1165.084249,""phase1_count_ms"":24257.785526,""phase2_plan_ms"":1029.531434,""phase3_fill_ms"":37574.514508,""run_build_ms"":1171.903800,""run_count_ms"":24257.791303,""run_sample_ms"":38619.000836}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F0_n5000000_a200_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n5000000_a200_gs1_R.bin"",""path_s"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n5000000_a200_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""kd_tree"",""variant"":""sampling"",""t"":10000000,""seed"":1,""repeats"":3,""j_star"":50000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/out/B_N_F0/B_N_F0__F0__n5000000__a200__t10000000__kd_tree__sampling__B50000000__w512"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F0_n5000000_a200_gs1"",""n_r"":5000000,""n_s"":5000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":200,""alpha_achieved"":192.5,""notes"":""alacarte-local alpha_expected_est=200.895 coverage=100 pair_p_est=8.03582e-05 alpha_hat_est=192.5 epsilon_alpha=0.0375 audit_pairs=2000000""}"
d2_F0_n5000000_a200_gs1,kd_tree,sampling,1,2,5000000,5000000,10000000,1,63750.9,2.00899e+09,1,nan,nan,nan,0,0,0,,0,"{""build_ms"":1172.134764,""build_points_ms"":1170.788726,""phase1_count_ms"":24038.641342,""phase2_plan_ms"":1020.868326,""phase3_fill_ms"":37503.073803,""run_build_ms"":1172.136043,""run_count_ms"":24038.645689,""run_sample_ms"":38540.143970}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F0_n5000000_a200_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n5000000_a200_gs1_R.bin"",""path_s"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n5000000_a200_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""kd_tree"",""variant"":""sampling"",""t"":10000000,""seed"":1,""repeats"":3,""j_star"":50000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/out/B_N_F0/B_N_F0__F0__n5000000__a200__t10000000__kd_tree__sampling__B50000000__w512"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F0_n5000000_a200_gs1"",""n_r"":5000000,""n_s"":5000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":200,""alpha_achieved"":192.5,""notes"":""alacarte-local alpha_expected_est=200.895 coverage=100 pair_p_est=8.03582e-05 alpha_hat_est=192.5 epsilon_alpha=0.0375 audit_pairs=2000000""}"
d2_F0_n5000000_a200_gs1,kd_tree,sampling,2,3,5000000,5000000,10000000,1,63732.2,2.00899e+09,1,nan,nan,nan,0,0,0,,0,"{""build_ms"":1173.241320,""build_points_ms"":1171.903629,""phase1_count_ms"":24014.282859,""phase2_plan_ms"":1025.623618,""phase3_fill_ms"":37503.960470,""run_build_ms"":1173.242719,""run_count_ms"":24014.287127,""run_sample_ms"":38544.651736}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F0_n5000000_a200_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n5000000_a200_gs1_R.bin"",""path_s"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n5000000_a200_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""kd_tree"",""variant"":""sampling"",""t"":10000000,""seed"":1,""repeats"":3,""j_star"":50000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/out/B_N_F0/B_N_F0__F0__n5000000__a200__t10000000__kd_tree__sampling__B50000000__w512"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F0_n5000000_a200_gs1"",""n_r"":5000000,""n_s"":5000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":200,""alpha_achieved"":192.5,""notes"":""alacarte-local alpha_expected_est=200.895 coverage=100 pair_p_est=8.03582e-05 alpha_hat_est=192.5 epsilon_alpha=0.0375 audit_pairs=2000000""}"
d2_F0_n5000000_a200_gs1,ours,adaptive,0,1,5000000,5000000,10000000,1,66947.3,2.00899e+09,1,nan,nan,nan,0,0,0,framework_III,0,"{""build_active_indices_ms"":894.712962,""build_events_ms"":2325.842720,""build_ranks_ms"":5477.016541,""build_y_domain_ms"":935.452588,""phase1_count_and_cache_ms"":30586.787455,""phase2_alias_ms"":334.032693,""phase2_fill_ms"":476.865570,""phase3_fill_residual_ms"":24206.330946,""run_build_ms"":9968.134629,""run_count_ms"":30586.793434,""run_sample_ms"":26392.316238}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F0_n5000000_a200_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n5000000_a200_gs1_R.bin"",""path_s"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n5000000_a200_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""ours"",""variant"":""adaptive"",""t"":10000000,""seed"":1,""repeats"":3,""j_star"":50000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/out/B_N_F0/B_N_F0__F0__n5000000__a200__t10000000__ours__adaptive__B50000000__w512"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F0_n5000000_a200_gs1"",""n_r"":5000000,""n_s"":5000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":200,""alpha_achieved"":192.5,""notes"":""alacarte-local alpha_expected_est=200.895 coverage=100 pair_p_est=8.03582e-05 alpha_hat_est=192.5 epsilon_alpha=0.0375 audit_pairs=2000000""}"
d2_F0_n5000000_a200_gs1,ours,adaptive,1,2,5000000,5000000,10000000,1,73393.3,2.00899e+09,1,nan,nan,nan,0,0,0,framework_III,0,"{""build_active_indices_ms"":246.588830,""build_events_ms"":3759.773826,""build_ranks_ms"":5459.647682,""build_y_domain_ms"":919.553809,""phase1_count_and_cache_ms"":30394.865928,""phase2_alias_ms"":336.311781,""phase2_fill_ms"":481.437326,""phase3_fill_residual_ms"":24021.732333,""run_build_ms"":10589.817916,""run_count_ms"":30394.872428,""run_sample_ms"":26224.326386}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F0_n5000000_a200_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n5000000_a200_gs1_R.bin"",""path_s"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n5000000_a200_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""ours"",""variant"":""adaptive"",""t"":10000000,""seed"":1,""repeats"":3,""j_star"":50000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/out/B_N_F0/B_N_F0__F0__n5000000__a200__t10000000__ours__adaptive__B50000000__w512"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F0_n5000000_a200_gs1"",""n_r"":5000000,""n_s"":5000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":200,""alpha_achieved"":192.5,""notes"":""alacarte-local alpha_expected_est=200.895 coverage=100 pair_p_est=8.03582e-05 alpha_hat_est=192.5 epsilon_alpha=0.0375 audit_pairs=2000000""}"
d2_F0_n5000000_a200_gs1,ours,adaptive,2,3,5000000,5000000,10000000,1,73314.3,2.00899e+09,1,nan,nan,nan,0,0,0,framework_III,0,"{""build_active_indices_ms"":243.118341,""build_events_ms"":3737.801292,""build_ranks_ms"":5415.340909,""build_y_domain_ms"":912.475044,""phase1_count_and_cache_ms"":30422.177716,""phase2_alias_ms"":331.588791,""phase2_fill_ms"":475.927217,""phase3_fill_residual_ms"":24044.265814,""run_build_ms"":10520.264832,""run_count_ms"":30422.183326,""run_sample_ms"":26220.282139}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F0_n5000000_a200_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n5000000_a200_gs1_R.bin"",""path_s"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n5000000_a200_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""ours"",""variant"":""adaptive"",""t"":10000000,""seed"":1,""repeats"":3,""j_star"":50000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/out/B_N_F0/B_N_F0__F0__n5000000__a200__t10000000__ours__adaptive__B50000000__w512"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F0_n5000000_a200_gs1"",""n_r"":5000000,""n_s"":5000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":200,""alpha_achieved"":192.5,""notes"":""alacarte-local alpha_expected_est=200.895 coverage=100 pair_p_est=8.03582e-05 alpha_hat_est=192.5 epsilon_alpha=0.0375 audit_pairs=2000000""}"
d2_F0_n5000000_a200_gs1,ours,enum_sampling,0,1,5000000,5000000,10000000,1,82794.5,2.00899e+09,1,nan,nan,nan,1,0,0,,0,"{""build_active_indices_ms"":898.470070,""build_events_ms"":2323.158529,""build_ranks_ms"":5484.690901,""build_y_domain_ms"":930.392831,""phase1_enumerate_materialize_ms"":72797.069460,""phase2_resample_ms"":247.394758,""run_build_ms"":9750.016699,""run_count_ms"":72797.075070,""run_sample_ms"":247.399668}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F0_n5000000_a200_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n5000000_a200_gs1_R.bin"",""path_s"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n5000000_a200_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""ours"",""variant"":""enum_sampling"",""t"":10000000,""seed"":1,""repeats"":3,""j_star"":50000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/out/B_N_F0/B_N_F0__F0__n5000000__a200__t10000000__ours__enum_sampling__B50000000__w512"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F0_n5000000_a200_gs1"",""n_r"":5000000,""n_s"":5000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":200,""alpha_achieved"":192.5,""notes"":""alacarte-local alpha_expected_est=200.895 coverage=100 pair_p_est=8.03582e-05 alpha_hat_est=192.5 epsilon_alpha=0.0375 audit_pairs=2000000""}"
d2_F0_n5000000_a200_gs1,ours,enum_sampling,1,2,5000000,5000000,10000000,1,82403.7,2.00899e+09,1,nan,nan,nan,1,0,0,,0,"{""build_active_indices_ms"":247.142188,""build_events_ms"":3773.880607,""build_ranks_ms"":5482.603266,""build_y_domain_ms"":912.900477,""phase1_enumerate_materialize_ms"":65392.233490,""phase2_resample_ms"":225.162616,""run_build_ms"":10497.933923,""run_count_ms"":65392.238670,""run_sample_ms"":225.167456}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F0_n5000000_a200_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n5000000_a200_gs1_R.bin"",""path_s"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n5000000_a200_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""ours"",""variant"":""enum_sampling"",""t"":10000000,""seed"":1,""repeats"":3,""j_star"":50000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/out/B_N_F0/B_N_F0__F0__n5000000__a200__t10000000__ours__enum_sampling__B50000000__w512"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F0_n5000000_a200_gs1"",""n_r"":5000000,""n_s"":5000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":200,""alpha_achieved"":192.5,""notes"":""alacarte-local alpha_expected_est=200.895 coverage=100 pair_p_est=8.03582e-05 alpha_hat_est=192.5 epsilon_alpha=0.0375 audit_pairs=2000000""}"
d2_F0_n5000000_a200_gs1,ours,enum_sampling,2,3,5000000,5000000,10000000,1,81854.7,2.00899e+09,1,nan,nan,nan,1,0,0,,0,"{""build_active_indices_ms"":250.730624,""build_events_ms"":3744.161605,""build_ranks_ms"":5444.018792,""build_y_domain_ms"":920.034679,""phase1_enumerate_materialize_ms"":64893.012033,""phase2_resample_ms"":232.025128,""run_build_ms"":10440.522690,""run_count_ms"":64893.017822,""run_sample_ms"":232.028248}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F0_n5000000_a200_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n5000000_a200_gs1_R.bin"",""path_s"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n5000000_a200_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""ours"",""variant"":""enum_sampling"",""t"":10000000,""seed"":1,""repeats"":3,""j_star"":50000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/out/B_N_F0/B_N_F0__F0__n5000000__a200__t10000000__ours__enum_sampling__B50000000__w512"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F0_n5000000_a200_gs1"",""n_r"":5000000,""n_s"":5000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":200,""alpha_achieved"":192.5,""notes"":""alacarte-local alpha_expected_est=200.895 coverage=100 pair_p_est=8.03582e-05 alpha_hat_est=192.5 epsilon_alpha=0.0375 audit_pairs=2000000""}"
