dataset,method,variant,rep,seed,n_r,n_s,t,ok,wall_ms,count_value,count_exact,count_stderr,count_ci_low,count_ci_high,used_enumeration,enum_truncated,enum_cap,adaptive_branch,adaptive_pilot_pairs,phases_json,note,config_json,gen_report_json
d2_F0_n1000000_a200_gs1,ours,adaptive,1,2,1000000,1000000,300000,1,12764.3,3.96399e+08,1,nan,nan,nan,0,0,0,framework_III,0,"{""build_active_indices_ms"":208.514839,""build_events_ms"":670.457684,""build_ranks_ms"":679.937764,""build_y_domain_ms"":164.759593,""phase1_count_and_cache_ms"":5950.393437,""phase2_alias_ms"":65.926152,""phase2_fill_ms"":21.246189,""phase3_fill_residual_ms"":3542.227522,""run_build_ms"":1804.619901,""run_count_ms"":5950.400094,""run_sample_ms"":3658.896047}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F0_n1000000_a200_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n1000000_a200_gs1_R.bin"",""path_s"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n1000000_a200_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""ours"",""variant"":""adaptive"",""t"":300000,""seed"":1,""repeats"":3,""j_star"":10000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/out/E_budget_F0/E_budget_F0__F0__n1000000__a200__t300000__ours__adaptive__B10000000__w1024"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F0_n1000000_a200_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":200,""alpha_achieved"":207.75,""notes"":""alacarte-local alpha_expected_est=198.162 coverage=98.1068 pair_p_est=0.000396323 alpha_hat_est=207.75 epsilon_alpha=0.03875 audit_pairs=2000000""}"
d2_F0_n1000000_a200_gs1,ours,adaptive,2,3,1000000,1000000,300000,1,11644.9,3.96399e+08,1,nan,nan,nan,0,0,0,framework_III,0,"{""build_active_indices_ms"":53.603832,""build_events_ms"":698.468820,""build_ranks_ms"":671.980982,""build_y_domain_ms"":174.282193,""phase1_count_and_cache_ms"":5040.005400,""phase2_alias_ms"":65.691080,""phase2_fill_ms"":18.326367,""phase3_fill_residual_ms"":3546.132120,""run_build_ms"":1650.785046,""run_count_ms"":5040.011867,""run_sample_ms"":3658.917326}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F0_n1000000_a200_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n1000000_a200_gs1_R.bin"",""path_s"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n1000000_a200_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""ours"",""variant"":""adaptive"",""t"":300000,""seed"":1,""repeats"":3,""j_star"":10000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/out/E_budget_F0/E_budget_F0__F0__n1000000__a200__t300000__ours__adaptive__B10000000__w1024"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F0_n1000000_a200_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":200,""alpha_achieved"":207.75,""notes"":""alacarte-local alpha_expected_est=198.162 coverage=98.1068 pair_p_est=0.000396323 alpha_hat_est=207.75 epsilon_alpha=0.03875 audit_pairs=2000000""}"
d2_F0_n1000000_a200_gs1,ours,adaptive,0,1,1000000,1000000,300000,1,11036.2,3.96399e+08,1,nan,nan,nan,0,0,0,framework_III,0,"{""build_active_indices_ms"":201.336607,""build_events_ms"":412.118573,""build_ranks_ms"":673.083260,""build_y_domain_ms"":167.079544,""phase1_count_and_cache_ms"":5863.843354,""phase2_alias_ms"":67.819355,""phase2_fill_ms"":19.071026,""phase3_fill_residual_ms"":3533.523384,""run_build_ms"":1522.620409,""run_count_ms"":5863.849722,""run_sample_ms"":3649.738376}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F0_n1000000_a200_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n1000000_a200_gs1_R.bin"",""path_s"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n1000000_a200_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""ours"",""variant"":""adaptive"",""t"":300000,""seed"":1,""repeats"":3,""j_star"":10000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/out/E_budget_F0/E_budget_F0__F0__n1000000__a200__t300000__ours__adaptive__B10000000__w256"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F0_n1000000_a200_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":200,""alpha_achieved"":207.75,""notes"":""alacarte-local alpha_expected_est=198.162 coverage=98.1068 pair_p_est=0.000396323 alpha_hat_est=207.75 epsilon_alpha=0.03875 audit_pairs=2000000""}"
d2_F0_n1000000_a200_gs1,ours,adaptive,1,2,1000000,1000000,300000,1,12303.9,3.96399e+08,1,nan,nan,nan,0,0,0,framework_III,0,"{""build_active_indices_ms"":53.507480,""build_events_ms"":672.892376,""build_ranks_ms"":670.067108,""build_y_domain_ms"":163.409247,""phase1_count_and_cache_ms"":5746.352012,""phase2_alias_ms"":68.953219,""phase2_fill_ms"":19.011696,""phase3_fill_residual_ms"":3534.605133,""run_build_ms"":1600.733507,""run_count_ms"":5746.357379,""run_sample_ms"":3651.850918}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F0_n1000000_a200_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n1000000_a200_gs1_R.bin"",""path_s"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n1000000_a200_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""ours"",""variant"":""adaptive"",""t"":300000,""seed"":1,""repeats"":3,""j_star"":10000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/out/E_budget_F0/E_budget_F0__F0__n1000000__a200__t300000__ours__adaptive__B10000000__w256"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F0_n1000000_a200_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":200,""alpha_achieved"":207.75,""notes"":""alacarte-local alpha_expected_est=198.162 coverage=98.1068 pair_p_est=0.000396323 alpha_hat_est=207.75 epsilon_alpha=0.03875 audit_pairs=2000000""}"
d2_F0_n1000000_a200_gs1,ours,adaptive,2,3,1000000,1000000,300000,1,12310.4,3.96399e+08,1,nan,nan,nan,0,0,0,framework_III,0,"{""build_active_indices_ms"":53.484892,""build_events_ms"":417.575544,""build_ranks_ms"":682.189658,""build_y_domain_ms"":163.404990,""phase1_count_and_cache_ms"":5750.998058,""phase2_alias_ms"":55.224192,""phase2_fill_ms"":19.057913,""phase3_fill_residual_ms"":3522.814267,""run_build_ms"":1357.499905,""run_count_ms"":5751.003855,""run_sample_ms"":3625.456834}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F0_n1000000_a200_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n1000000_a200_gs1_R.bin"",""path_s"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n1000000_a200_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""ours"",""variant"":""adaptive"",""t"":300000,""seed"":1,""repeats"":3,""j_star"":10000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/out/E_budget_F0/E_budget_F0__F0__n1000000__a200__t300000__ours__adaptive__B10000000__w256"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F0_n1000000_a200_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":200,""alpha_achieved"":207.75,""notes"":""alacarte-local alpha_expected_est=198.162 coverage=98.1068 pair_p_est=0.000396323 alpha_hat_est=207.75 epsilon_alpha=0.03875 audit_pairs=2000000""}"
d2_F0_n1000000_a200_gs1,ours,adaptive,0,1,1000000,1000000,300000,1,10186.1,3.96399e+08,1,nan,nan,nan,0,0,0,framework_III,0,"{""build_active_indices_ms"":224.188153,""build_events_ms"":416.945751,""build_ranks_ms"":675.303621,""build_y_domain_ms"":167.813377,""phase1_count_and_cache_ms"":5013.913254,""phase2_alias_ms"":77.978847,""phase2_fill_ms"":18.808947,""phase3_fill_residual_ms"":3489.722111,""run_build_ms"":1556.427058,""run_count_ms"":5013.918612,""run_sample_ms"":3615.706849}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F0_n1000000_a200_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n1000000_a200_gs1_R.bin"",""path_s"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n1000000_a200_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""ours"",""variant"":""adaptive"",""t"":300000,""seed"":1,""repeats"":3,""j_star"":10000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/out/E_budget_F0/E_budget_F0__F0__n1000000__a200__t300000__ours__adaptive__B10000000__w512"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F0_n1000000_a200_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":200,""alpha_achieved"":207.75,""notes"":""alacarte-local alpha_expected_est=198.162 coverage=98.1068 pair_p_est=0.000396323 alpha_hat_est=207.75 epsilon_alpha=0.03875 audit_pairs=2000000""}"
d2_F0_n1000000_a200_gs1,ours,adaptive,1,2,1000000,1000000,300000,1,11497.9,3.96399e+08,1,nan,nan,nan,0,0,0,framework_III,0,"{""build_active_indices_ms"":53.349570,""build_events_ms"":680.278574,""build_ranks_ms"":682.082872,""build_y_domain_ms"":163.301502,""phase1_count_and_cache_ms"":4987.645985,""phase2_alias_ms"":68.246152,""phase2_fill_ms"":18.890066,""phase3_fill_residual_ms"":3493.564280,""run_build_ms"":1619.786532,""run_count_ms"":4987.651293,""run_sample_ms"":3609.930525}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F0_n1000000_a200_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n1000000_a200_gs1_R.bin"",""path_s"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n1000000_a200_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""ours"",""variant"":""adaptive"",""t"":300000,""seed"":1,""repeats"":3,""j_star"":10000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/out/E_budget_F0/E_budget_F0__F0__n1000000__a200__t300000__ours__adaptive__B10000000__w512"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F0_n1000000_a200_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":200,""alpha_achieved"":207.75,""notes"":""alacarte-local alpha_expected_est=198.162 coverage=98.1068 pair_p_est=0.000396323 alpha_hat_est=207.75 epsilon_alpha=0.03875 audit_pairs=2000000""}"
d2_F0_n1000000_a200_gs1,ours,adaptive,2,3,1000000,1000000,300000,1,11505.9,3.96399e+08,1,nan,nan,nan,0,0,0,framework_III,0,"{""build_active_indices_ms"":53.379214,""build_events_ms"":674.812256,""build_ranks_ms"":682.767479,""build_y_domain_ms"":163.244011,""phase1_count_and_cache_ms"":4993.159799,""phase2_alias_ms"":68.039256,""phase2_fill_ms"":18.831016,""phase3_fill_residual_ms"":3496.734425,""run_build_ms"":1615.362084,""run_count_ms"":4993.164656,""run_sample_ms"":3612.715104}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F0_n1000000_a200_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n1000000_a200_gs1_R.bin"",""path_s"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n1000000_a200_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""ours"",""variant"":""adaptive"",""t"":300000,""seed"":1,""repeats"":3,""j_star"":10000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/out/E_budget_F0/E_budget_F0__F0__n1000000__a200__t300000__ours__adaptive__B10000000__w512"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F0_n1000000_a200_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":200,""alpha_achieved"":207.75,""notes"":""alacarte-local alpha_expected_est=198.162 coverage=98.1068 pair_p_est=0.000396323 alpha_hat_est=207.75 epsilon_alpha=0.03875 audit_pairs=2000000""}"
d2_F0_n1000000_a200_gs1,ours,adaptive,0,1,1000000,1000000,300000,1,10151.7,3.96399e+08,1,nan,nan,nan,0,0,0,framework_III,0,"{""build_active_indices_ms"":219.585945,""build_events_ms"":417.192907,""build_ranks_ms"":672.143671,""build_y_domain_ms"":167.903022,""phase1_count_and_cache_ms"":4976.945055,""phase2_alias_ms"":66.177107,""phase2_fill_ms"":18.702510,""phase3_fill_residual_ms"":3513.213027,""run_build_ms"":1547.789106,""run_count_ms"":4976.951722,""run_sample_ms"":3626.952257}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F0_n1000000_a200_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n1000000_a200_gs1_R.bin"",""path_s"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n1000000_a200_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""ours"",""variant"":""adaptive"",""t"":300000,""seed"":1,""repeats"":3,""j_star"":20000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/out/E_budget_F0/E_budget_F0__F0__n1000000__a200__t300000__ours__adaptive__B20000000__w1024"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F0_n1000000_a200_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":200,""alpha_achieved"":207.75,""notes"":""alacarte-local alpha_expected_est=198.162 coverage=98.1068 pair_p_est=0.000396323 alpha_hat_est=207.75 epsilon_alpha=0.03875 audit_pairs=2000000""}"
d2_F0_n1000000_a200_gs1,ours,adaptive,1,2,1000000,1000000,300000,1,11450.3,3.96399e+08,1,nan,nan,nan,0,0,0,framework_III,0,"{""build_active_indices_ms"":53.174557,""build_events_ms"":682.080373,""build_ranks_ms"":669.264860,""build_y_domain_ms"":163.382922,""phase1_count_and_cache_ms"":4914.847350,""phase2_alias_ms"":67.202284,""phase2_fill_ms"":18.694615,""phase3_fill_residual_ms"":3521.540254,""run_build_ms"":1608.784293,""run_count_ms"":4914.851998,""run_sample_ms"":3636.346799}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F0_n1000000_a200_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n1000000_a200_gs1_R.bin"",""path_s"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n1000000_a200_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""ours"",""variant"":""adaptive"",""t"":300000,""seed"":1,""repeats"":3,""j_star"":20000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/out/E_budget_F0/E_budget_F0__F0__n1000000__a200__t300000__ours__adaptive__B20000000__w1024"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F0_n1000000_a200_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":200,""alpha_achieved"":207.75,""notes"":""alacarte-local alpha_expected_est=198.162 coverage=98.1068 pair_p_est=0.000396323 alpha_hat_est=207.75 epsilon_alpha=0.03875 audit_pairs=2000000""}"
d2_F0_n1000000_a200_gs1,ours,adaptive,2,3,1000000,1000000,300000,1,11467,3.96399e+08,1,nan,nan,nan,0,0,0,framework_III,0,"{""build_active_indices_ms"":53.439685,""build_events_ms"":680.083341,""build_ranks_ms"":668.423290,""build_y_domain_ms"":163.486780,""phase1_count_and_cache_ms"":4923.235545,""phase2_alias_ms"":66.226743,""phase2_fill_ms"":18.794315,""phase3_fill_residual_ms"":3526.096586,""run_build_ms"":1606.289040,""run_count_ms"":4923.241902,""run_sample_ms"":3639.758464}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F0_n1000000_a200_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n1000000_a200_gs1_R.bin"",""path_s"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n1000000_a200_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""ours"",""variant"":""adaptive"",""t"":300000,""seed"":1,""repeats"":3,""j_star"":20000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/out/E_budget_F0/E_budget_F0__F0__n1000000__a200__t300000__ours__adaptive__B20000000__w1024"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F0_n1000000_a200_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":200,""alpha_achieved"":207.75,""notes"":""alacarte-local alpha_expected_est=198.162 coverage=98.1068 pair_p_est=0.000396323 alpha_hat_est=207.75 epsilon_alpha=0.03875 audit_pairs=2000000""}"
d2_F0_n1000000_a200_gs1,ours,adaptive,0,1,1000000,1000000,300000,1,12111,3.96399e+08,1,nan,nan,nan,0,0,0,framework_III,0,"{""build_active_indices_ms"":223.112531,""build_events_ms"":417.750677,""build_ranks_ms"":667.067687,""build_y_domain_ms"":167.938024,""phase1_count_and_cache_ms"":6986.353907,""phase2_alias_ms"":66.339845,""phase2_fill_ms"":19.088637,""phase3_fill_residual_ms"":3462.718461,""run_build_ms"":1547.365628,""run_count_ms"":6986.360284,""run_sample_ms"":3577.284697}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F0_n1000000_a200_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n1000000_a200_gs1_R.bin"",""path_s"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n1000000_a200_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""ours"",""variant"":""adaptive"",""t"":300000,""seed"":1,""repeats"":3,""j_star"":20000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/out/E_budget_F0/E_budget_F0__F0__n1000000__a200__t300000__ours__adaptive__B20000000__w256"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F0_n1000000_a200_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":200,""alpha_achieved"":207.75,""notes"":""alacarte-local alpha_expected_est=198.162 coverage=98.1068 pair_p_est=0.000396323 alpha_hat_est=207.75 epsilon_alpha=0.03875 audit_pairs=2000000""}"
d2_F0_n1000000_a200_gs1,ours,adaptive,1,2,1000000,1000000,300000,1,13329.2,3.96399e+08,1,nan,nan,nan,0,0,0,framework_III,0,"{""build_active_indices_ms"":53.325561,""build_events_ms"":667.329938,""build_ranks_ms"":673.675195,""build_y_domain_ms"":163.415955,""phase1_count_and_cache_ms"":6851.057505,""phase2_alias_ms"":69.589001,""phase2_fill_ms"":19.214595,""phase3_fill_residual_ms"":3482.513945,""run_build_ms"":1598.541324,""run_count_ms"":6851.062793,""run_sample_ms"":3600.597292}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F0_n1000000_a200_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n1000000_a200_gs1_R.bin"",""path_s"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n1000000_a200_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""ours"",""variant"":""adaptive"",""t"":300000,""seed"":1,""repeats"":3,""j_star"":20000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/out/E_budget_F0/E_budget_F0__F0__n1000000__a200__t300000__ours__adaptive__B20000000__w256"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F0_n1000000_a200_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":200,""alpha_achieved"":207.75,""notes"":""alacarte-local alpha_expected_est=198.162 coverage=98.1068 pair_p_est=0.000396323 alpha_hat_est=207.75 epsilon_alpha=0.03875 audit_pairs=2000000""}"
