dataset,method,variant,rep,seed,n_r,n_s,t,ok,wall_ms,count_value,count_exact,count_stderr,count_ci_low,count_ci_high,used_enumeration,enum_truncated,enum_cap,adaptive_branch,adaptive_pilot_pairs,phases_json,note,config_json,gen_report_json
,range_tree,enum_sampling,2,3,200000,200000,100000,1,9218.35,8.00296e+07,1,nan,nan,nan,1,0,0,,0,"{""build_ms"":0.000030,""phase1_enumerate_materialize_ms"":9119.215732,""phase2_resample_ms"":99.116561,""run_build_ms"":0.000170,""run_count_ms"":9119.220831,""run_sample_ms"":99.121420}",,"{""dataset"":{""source"":""synthetic"",""name"":""d2_alacarte_rectgen_n200000_a200_gs1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":200000,""n_s"":200000,""alpha"":200,""seed"":1}},""run"":{""method"":""range_tree"",""variant"":""enum_sampling"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":10000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_synth_d2/out/B_N/B_N__n200000__a200__t100000__range_tree__enum_sampling"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_alacarte_rectgen_n200000_a200_gs1"",""n_r"":200000,""n_s"":200000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":200,""alpha_achieved"":203.65,""notes"":""alacarte-rectgen alpha_expected_est=200.197 coverage=92.6396 pair_p_est=0.00200197 alpha_hat_est=203.65 epsilon_alpha=0.01825 audit_pairs=2000000""}"
,range_tree,sampling,0,1,200000,200000,100000,1,6450.18,8.00296e+07,1,nan,nan,nan,0,0,0,,0,"{""build_ms"":262.000470,""build_events_ms"":78.122927,""build_range_trees_ms"":108.983815,""build_rank_arrays_ms"":70.610113,""build_start_index_ms"":3.736985,""phase1_count_ms"":3423.373678,""phase2_alias_ms"":2764.793991,""phase3_sweep_ms"":2746.086709,""run_build_ms"":262.004820,""run_count_ms"":3423.375627,""run_sample_ms"":2764.795751}",,"{""dataset"":{""source"":""synthetic"",""name"":""d2_alacarte_rectgen_n200000_a200_gs1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":200000,""n_s"":200000,""alpha"":200,""seed"":1}},""run"":{""method"":""range_tree"",""variant"":""sampling"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":10000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_synth_d2/out/B_N/B_N__n200000__a200__t100000__range_tree__sampling"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_alacarte_rectgen_n200000_a200_gs1"",""n_r"":200000,""n_s"":200000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":200,""alpha_achieved"":203.65,""notes"":""alacarte-rectgen alpha_expected_est=200.197 coverage=92.6396 pair_p_est=0.00200197 alpha_hat_est=203.65 epsilon_alpha=0.01825 audit_pairs=2000000""}"
,range_tree,sampling,1,2,200000,200000,100000,1,6412.52,8.00296e+07,1,nan,nan,nan,0,0,0,,0,"{""build_ms"":219.954270,""build_events_ms"":73.881901,""build_range_trees_ms"":75.813792,""build_rank_arrays_ms"":67.466491,""build_start_index_ms"":2.707268,""phase1_count_ms"":3427.043640,""phase2_alias_ms"":2765.492982,""phase3_sweep_ms"":2745.706174,""run_build_ms"":219.955179,""run_count_ms"":3427.046300,""run_sample_ms"":2765.495441}",,"{""dataset"":{""source"":""synthetic"",""name"":""d2_alacarte_rectgen_n200000_a200_gs1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":200000,""n_s"":200000,""alpha"":200,""seed"":1}},""run"":{""method"":""range_tree"",""variant"":""sampling"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":10000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_synth_d2/out/B_N/B_N__n200000__a200__t100000__range_tree__sampling"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_alacarte_rectgen_n200000_a200_gs1"",""n_r"":200000,""n_s"":200000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":200,""alpha_achieved"":203.65,""notes"":""alacarte-rectgen alpha_expected_est=200.197 coverage=92.6396 pair_p_est=0.00200197 alpha_hat_est=203.65 epsilon_alpha=0.01825 audit_pairs=2000000""}"
,range_tree,sampling,2,3,200000,200000,100000,1,6545.19,8.00296e+07,1,nan,nan,nan,0,0,0,,0,"{""build_ms"":245.601519,""build_events_ms"":75.247850,""build_range_trees_ms"":100.100082,""build_rank_arrays_ms"":67.466567,""build_start_index_ms"":2.694202,""phase1_count_ms"":3521.054663,""phase2_alias_ms"":2778.526427,""phase3_sweep_ms"":2749.713651,""run_build_ms"":245.603249,""run_count_ms"":3521.058024,""run_sample_ms"":2778.528917}",,"{""dataset"":{""source"":""synthetic"",""name"":""d2_alacarte_rectgen_n200000_a200_gs1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":200000,""n_s"":200000,""alpha"":200,""seed"":1}},""run"":{""method"":""range_tree"",""variant"":""sampling"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":10000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_synth_d2/out/B_N/B_N__n200000__a200__t100000__range_tree__sampling"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_alacarte_rectgen_n200000_a200_gs1"",""n_r"":200000,""n_s"":200000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":200,""alpha_achieved"":203.65,""notes"":""alacarte-rectgen alpha_expected_est=200.197 coverage=92.6396 pair_p_est=0.00200197 alpha_hat_est=203.65 epsilon_alpha=0.01825 audit_pairs=2000000""}"
,kd_tree,sampling,0,1,5000000,5000000,100000,1,45585.5,2.00523e+09,1,nan,nan,nan,0,0,0,,0,"{""build_ms"":1164.948185,""build_points_ms"":1156.136426,""phase1_count_ms"":42593.746490,""phase2_plan_ms"":8.215578,""phase3_fill_ms"":1818.398361,""run_build_ms"":1164.952035,""run_count_ms"":42593.759879,""run_sample_ms"":1826.798141}",,"{""dataset"":{""source"":""synthetic"",""name"":""d2_alacarte_rectgen_n5000000_a200_gs1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":5000000,""n_s"":5000000,""alpha"":200,""seed"":1}},""run"":{""method"":""kd_tree"",""variant"":""sampling"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":10000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_synth_d2/out/B_N/B_N__n5000000__a200__t100000__kd_tree__sampling"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_alacarte_rectgen_n5000000_a200_gs1"",""n_r"":5000000,""n_s"":5000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":200,""alpha_achieved"":220,""notes"":""alacarte-rectgen alpha_expected_est=200.616 coverage=94.4273 pair_p_est=8.02462e-05 alpha_hat_est=220 epsilon_alpha=0.1 audit_pairs=2000000""}"
,kd_tree,sampling,1,2,5000000,5000000,100000,1,44616,2.00523e+09,1,nan,nan,nan,0,0,0,,0,"{""build_ms"":1217.627702,""build_points_ms"":1216.500177,""phase1_count_ms"":41659.057977,""phase2_plan_ms"":8.021469,""phase3_fill_ms"":1731.156811,""run_build_ms"":1217.629552,""run_count_ms"":41659.062667,""run_sample_ms"":1739.335963}",,"{""dataset"":{""source"":""synthetic"",""name"":""d2_alacarte_rectgen_n5000000_a200_gs1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":5000000,""n_s"":5000000,""alpha"":200,""seed"":1}},""run"":{""method"":""kd_tree"",""variant"":""sampling"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":10000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_synth_d2/out/B_N/B_N__n5000000__a200__t100000__kd_tree__sampling"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_alacarte_rectgen_n5000000_a200_gs1"",""n_r"":5000000,""n_s"":5000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":200,""alpha_achieved"":220,""notes"":""alacarte-rectgen alpha_expected_est=200.616 coverage=94.4273 pair_p_est=8.02462e-05 alpha_hat_est=220 epsilon_alpha=0.1 audit_pairs=2000000""}"
,kd_tree,sampling,2,3,5000000,5000000,100000,1,44523.9,2.00523e+09,1,nan,nan,nan,0,0,0,,0,"{""build_ms"":1140.867482,""build_points_ms"":1139.836942,""phase1_count_ms"":41640.850806,""phase2_plan_ms"":8.130122,""phase3_fill_ms"":1733.879489,""run_build_ms"":1140.869491,""run_count_ms"":41640.854356,""run_sample_ms"":1742.176133}",,"{""dataset"":{""source"":""synthetic"",""name"":""d2_alacarte_rectgen_n5000000_a200_gs1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":5000000,""n_s"":5000000,""alpha"":200,""seed"":1}},""run"":{""method"":""kd_tree"",""variant"":""sampling"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":10000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_synth_d2/out/B_N/B_N__n5000000__a200__t100000__kd_tree__sampling"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_alacarte_rectgen_n5000000_a200_gs1"",""n_r"":5000000,""n_s"":5000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":200,""alpha_achieved"":220,""notes"":""alacarte-rectgen alpha_expected_est=200.616 coverage=94.4273 pair_p_est=8.02462e-05 alpha_hat_est=220 epsilon_alpha=0.1 audit_pairs=2000000""}"
,ours,adaptive,0,1,5000000,5000000,100000,1,62580.7,2.00523e+09,1,nan,nan,nan,0,0,0,framework_III,0,"{""build_active_indices_ms"":919.501902,""build_events_ms"":2408.273873,""build_ranks_ms"":5567.691913,""build_y_domain_ms"":964.881730,""phase1_count_and_cache_ms"":30109.179219,""phase2_alias_ms"":344.356660,""phase2_fill_ms"":13.077676,""phase3_fill_residual_ms"":21843.145914,""run_build_ms"":10215.301684,""run_count_ms"":30109.184649,""run_sample_ms"":22256.216251}",,"{""dataset"":{""source"":""synthetic"",""name"":""d2_alacarte_rectgen_n5000000_a200_gs1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":5000000,""n_s"":5000000,""alpha"":200,""seed"":1}},""run"":{""method"":""ours"",""variant"":""adaptive"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":10000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_synth_d2/out/B_N/B_N__n5000000__a200__t100000__ours__adaptive"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_alacarte_rectgen_n5000000_a200_gs1"",""n_r"":5000000,""n_s"":5000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":200,""alpha_achieved"":220,""notes"":""alacarte-rectgen alpha_expected_est=200.616 coverage=94.4273 pair_p_est=8.02462e-05 alpha_hat_est=220 epsilon_alpha=0.1 audit_pairs=2000000""}"
,ours,adaptive,1,2,5000000,5000000,100000,1,70008,2.00523e+09,1,nan,nan,nan,0,0,0,framework_III,0,"{""build_active_indices_ms"":213.780026,""build_events_ms"":3807.358834,""build_ranks_ms"":5578.084306,""build_y_domain_ms"":939.400503,""phase1_count_and_cache_ms"":30421.256461,""phase2_alias_ms"":364.130102,""phase2_fill_ms"":13.379308,""phase3_fill_residual_ms"":21999.430660,""run_build_ms"":10748.166890,""run_count_ms"":30421.261521,""run_sample_ms"":22444.938983}",,"{""dataset"":{""source"":""synthetic"",""name"":""d2_alacarte_rectgen_n5000000_a200_gs1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":5000000,""n_s"":5000000,""alpha"":200,""seed"":1}},""run"":{""method"":""ours"",""variant"":""adaptive"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":10000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_synth_d2/out/B_N/B_N__n5000000__a200__t100000__ours__adaptive"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_alacarte_rectgen_n5000000_a200_gs1"",""n_r"":5000000,""n_s"":5000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":200,""alpha_achieved"":220,""notes"":""alacarte-rectgen alpha_expected_est=200.616 coverage=94.4273 pair_p_est=8.02462e-05 alpha_hat_est=220 epsilon_alpha=0.1 audit_pairs=2000000""}"
,ours,adaptive,2,3,5000000,5000000,100000,1,69805.6,2.00523e+09,1,nan,nan,nan,0,0,0,framework_III,0,"{""build_active_indices_ms"":206.707539,""build_events_ms"":3842.793293,""build_ranks_ms"":5520.775784,""build_y_domain_ms"":936.849714,""phase1_count_and_cache_ms"":30357.883925,""phase2_alias_ms"":275.355802,""phase2_fill_ms"":13.714828,""phase3_fill_residual_ms"":22004.782298,""run_build_ms"":10716.546791,""run_count_ms"":30357.889545,""run_sample_ms"":22316.946675}",,"{""dataset"":{""source"":""synthetic"",""name"":""d2_alacarte_rectgen_n5000000_a200_gs1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":5000000,""n_s"":5000000,""alpha"":200,""seed"":1}},""run"":{""method"":""ours"",""variant"":""adaptive"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":10000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_synth_d2/out/B_N/B_N__n5000000__a200__t100000__ours__adaptive"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_alacarte_rectgen_n5000000_a200_gs1"",""n_r"":5000000,""n_s"":5000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":200,""alpha_achieved"":220,""notes"":""alacarte-rectgen alpha_expected_est=200.616 coverage=94.4273 pair_p_est=8.02462e-05 alpha_hat_est=220 epsilon_alpha=0.1 audit_pairs=2000000""}"
,ours,enum_sampling,0,1,5000000,5000000,100000,1,98115.4,2.00523e+09,1,nan,nan,nan,1,0,0,,0,"{""build_active_indices_ms"":998.404771,""build_events_ms"":2434.187950,""build_ranks_ms"":5601.971069,""build_y_domain_ms"":969.817670,""phase1_enumerate_materialize_ms"":87992.645534,""phase2_resample_ms"":2.546965,""run_build_ms"":10120.214138,""run_count_ms"":87992.651544,""run_sample_ms"":2.548255}",,"{""dataset"":{""source"":""synthetic"",""name"":""d2_alacarte_rectgen_n5000000_a200_gs1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":5000000,""n_s"":5000000,""alpha"":200,""seed"":1}},""run"":{""method"":""ours"",""variant"":""enum_sampling"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":10000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_synth_d2/out/B_N/B_N__n5000000__a200__t100000__ours__enum_sampling"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_alacarte_rectgen_n5000000_a200_gs1"",""n_r"":5000000,""n_s"":5000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":200,""alpha_achieved"":220,""notes"":""alacarte-rectgen alpha_expected_est=200.616 coverage=94.4273 pair_p_est=8.02462e-05 alpha_hat_est=220 epsilon_alpha=0.1 audit_pairs=2000000""}"
,ours,enum_sampling,1,2,5000000,5000000,100000,1,88392.5,2.00523e+09,1,nan,nan,nan,1,0,0,,0,"{""build_active_indices_ms"":207.627433,""build_events_ms"":4006.636884,""build_ranks_ms"":5543.840257,""build_y_domain_ms"":994.890893,""phase1_enumerate_materialize_ms"":71062.776180,""phase2_resample_ms"":2.630339,""run_build_ms"":10924.343750,""run_count_ms"":71062.782890,""run_sample_ms"":2.631779}",,"{""dataset"":{""source"":""synthetic"",""name"":""d2_alacarte_rectgen_n5000000_a200_gs1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":5000000,""n_s"":5000000,""alpha"":200,""seed"":1}},""run"":{""method"":""ours"",""variant"":""enum_sampling"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":10000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_synth_d2/out/B_N/B_N__n5000000__a200__t100000__ours__enum_sampling"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_alacarte_rectgen_n5000000_a200_gs1"",""n_r"":5000000,""n_s"":5000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":200,""alpha_achieved"":220,""notes"":""alacarte-rectgen alpha_expected_est=200.616 coverage=94.4273 pair_p_est=8.02462e-05 alpha_hat_est=220 epsilon_alpha=0.1 audit_pairs=2000000""}"
,ours,enum_sampling,2,3,5000000,5000000,100000,1,88637.8,2.00523e+09,1,nan,nan,nan,1,0,0,,0,"{""build_active_indices_ms"":205.467766,""build_events_ms"":3881.514262,""build_ranks_ms"":5524.660456,""build_y_domain_ms"":935.554721,""phase1_enumerate_materialize_ms"":71632.147556,""phase2_resample_ms"":2.407977,""run_build_ms"":10630.678506,""run_count_ms"":71632.152786,""run_sample_ms"":2.409327}",,"{""dataset"":{""source"":""synthetic"",""name"":""d2_alacarte_rectgen_n5000000_a200_gs1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":5000000,""n_s"":5000000,""alpha"":200,""seed"":1}},""run"":{""method"":""ours"",""variant"":""enum_sampling"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":10000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_synth_d2/out/B_N/B_N__n5000000__a200__t100000__ours__enum_sampling"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_alacarte_rectgen_n5000000_a200_gs1"",""n_r"":5000000,""n_s"":5000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":200,""alpha_achieved"":220,""notes"":""alacarte-rectgen alpha_expected_est=200.616 coverage=94.4273 pair_p_est=8.02462e-05 alpha_hat_est=220 epsilon_alpha=0.1 audit_pairs=2000000""}"
,ours,sampling,0,1,5000000,5000000,100000,1,62621,2.00523e+09,1,nan,nan,nan,0,0,0,,0,"{""build_active_indices_ms"":965.156573,""build_events_ms"":2418.302854,""build_ranks_ms"":5631.168792,""build_y_domain_ms"":967.745218,""phase1_count_ms"":30310.720834,""phase2_plan_ms"":421.128004,""phase3_sample_ms"":21735.475547,""run_build_ms"":10151.846427,""run_count_ms"":30310.725933,""run_sample_ms"":22158.441484}",,"{""dataset"":{""source"":""synthetic"",""name"":""d2_alacarte_rectgen_n5000000_a200_gs1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":5000000,""n_s"":5000000,""alpha"":200,""seed"":1}},""run"":{""method"":""ours"",""variant"":""sampling"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":10000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_synth_d2/out/B_N/B_N__n5000000__a200__t100000__ours__sampling"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_alacarte_rectgen_n5000000_a200_gs1"",""n_r"":5000000,""n_s"":5000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":200,""alpha_achieved"":220,""notes"":""alacarte-rectgen alpha_expected_est=200.616 coverage=94.4273 pair_p_est=8.02462e-05 alpha_hat_est=220 epsilon_alpha=0.1 audit_pairs=2000000""}"
