dataset,method,variant,rep,seed,n_r,n_s,t,ok,wall_ms,count_value,count_exact,count_stderr,count_ci_low,count_ci_high,used_enumeration,enum_truncated,enum_cap,adaptive_branch,adaptive_pilot_pairs,phases_json,note,config_json,gen_report_json
d2_stripe_n1000000_a1_gs1,ours,adaptive,1,2,1000000,1000000,100000,1,12466.2,2e+06,1,nan,nan,nan,0,0,0,framework_III,0,"{""build_active_indices_ms"":142.615956,""build_events_ms"":446.870872,""build_ranks_ms"":869.093023,""build_y_domain_ms"":169.282198,""phase1_count_and_cache_ms"":8291.462181,""phase2_alias_ms"":64.901765,""phase2_fill_ms"":25.038222,""run_build_ms"":1669.352992,""run_count_ms"":8291.480120,""run_sample_ms"":101.950510}",,"{""dataset"":{""source"":""synthetic"",""name"":""d2_stripe_n1000000_a1_gs1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""stripe"",""n_r"":1000000,""n_s"":1000000,""alpha"":1,""seed"":1}},""run"":{""method"":""ours"",""variant"":""adaptive"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":10000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D/run/temp/exp2_synth_d2/out/A_alpha/A_alpha__n1000000__a1__t100000__ours__adaptive"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""stripe_ctrl_alpha"",""dataset"":""d2_stripe_n1000000_a1_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":true,""k_target"":2000000,""k_achieved"":2000000,""alpha_target"":1,""alpha_achieved"":1,""notes"":""control_axis=1, core=[0.45,0.55], g=9.99999e-08, h=9e-07, delta=2.5e-08, shuffle_strips=1, shuffle_r=0, k_overridden=0""}"
d2_stripe_n1000000_a1_gs1,ours,adaptive,2,3,1000000,1000000,100000,1,10542.4,2e+06,1,nan,nan,nan,0,0,0,framework_III,0,"{""build_active_indices_ms"":115.360982,""build_events_ms"":447.192890,""build_ranks_ms"":585.384671,""build_y_domain_ms"":172.867891,""phase1_count_and_cache_ms"":7316.488885,""phase2_alias_ms"":62.332569,""phase2_fill_ms"":6.520316,""run_build_ms"":1375.530047,""run_count_ms"":7316.495155,""run_sample_ms"":79.770185}",,"{""dataset"":{""source"":""synthetic"",""name"":""d2_stripe_n1000000_a1_gs1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""stripe"",""n_r"":1000000,""n_s"":1000000,""alpha"":1,""seed"":1}},""run"":{""method"":""ours"",""variant"":""adaptive"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":10000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D/run/temp/exp2_synth_d2/out/A_alpha/A_alpha__n1000000__a1__t100000__ours__adaptive"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""stripe_ctrl_alpha"",""dataset"":""d2_stripe_n1000000_a1_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":true,""k_target"":2000000,""k_achieved"":2000000,""alpha_target"":1,""alpha_achieved"":1,""notes"":""control_axis=1, core=[0.45,0.55], g=9.99999e-08, h=9e-07, delta=2.5e-08, shuffle_strips=1, shuffle_r=0, k_overridden=0""}"
d2_stripe_n1000000_a1_gs1,ours,enum_sampling,0,1,1000000,1000000,100000,1,11256,2e+06,1,nan,nan,nan,1,0,0,,0,"{""build_active_indices_ms"":555.521080,""build_events_ms"":480.033766,""build_ranks_ms"":997.013396,""build_y_domain_ms"":184.121742,""phase1_enumerate_materialize_ms"":9016.990563,""phase2_resample_ms"":3.572381,""run_build_ms"":2235.415500,""run_count_ms"":9016.996723,""run_sample_ms"":3.576871}",,"{""dataset"":{""source"":""synthetic"",""name"":""d2_stripe_n1000000_a1_gs1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""stripe"",""n_r"":1000000,""n_s"":1000000,""alpha"":1,""seed"":1}},""run"":{""method"":""ours"",""variant"":""enum_sampling"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":10000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D/run/temp/exp2_synth_d2/out/A_alpha/A_alpha__n1000000__a1__t100000__ours__enum_sampling"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""stripe_ctrl_alpha"",""dataset"":""d2_stripe_n1000000_a1_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":true,""k_target"":2000000,""k_achieved"":2000000,""alpha_target"":1,""alpha_achieved"":1,""notes"":""control_axis=1, core=[0.45,0.55], g=9.99999e-08, h=9e-07, delta=2.5e-08, shuffle_strips=1, shuffle_r=0, k_overridden=0""}"
d2_stripe_n1000000_a1_gs1,ours,enum_sampling,1,2,1000000,1000000,100000,1,10119.7,2e+06,1,nan,nan,nan,1,0,0,,0,"{""build_active_indices_ms"":83.707132,""build_events_ms"":924.662676,""build_ranks_ms"":942.162262,""build_y_domain_ms"":180.987933,""phase1_enumerate_materialize_ms"":6147.563005,""phase2_resample_ms"":1.733263,""run_build_ms"":2141.789961,""run_count_ms"":6147.569784,""run_sample_ms"":1.734723}",,"{""dataset"":{""source"":""synthetic"",""name"":""d2_stripe_n1000000_a1_gs1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""stripe"",""n_r"":1000000,""n_s"":1000000,""alpha"":1,""seed"":1}},""run"":{""method"":""ours"",""variant"":""enum_sampling"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":10000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D/run/temp/exp2_synth_d2/out/A_alpha/A_alpha__n1000000__a1__t100000__ours__enum_sampling"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""stripe_ctrl_alpha"",""dataset"":""d2_stripe_n1000000_a1_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":true,""k_target"":2000000,""k_achieved"":2000000,""alpha_target"":1,""alpha_achieved"":1,""notes"":""control_axis=1, core=[0.45,0.55], g=9.99999e-08, h=9e-07, delta=2.5e-08, shuffle_strips=1, shuffle_r=0, k_overridden=0""}"
d2_stripe_n1000000_a1_gs1,ours,enum_sampling,2,3,1000000,1000000,100000,1,8452.27,2e+06,1,nan,nan,nan,1,0,0,,0,"{""build_active_indices_ms"":60.370956,""build_events_ms"":852.072646,""build_ranks_ms"":680.521126,""build_y_domain_ms"":173.136249,""phase1_enumerate_materialize_ms"":5321.866905,""phase2_resample_ms"":1.677154,""run_build_ms"":1772.293832,""run_count_ms"":5321.873195,""run_sample_ms"":1.679764}",,"{""dataset"":{""source"":""synthetic"",""name"":""d2_stripe_n1000000_a1_gs1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""stripe"",""n_r"":1000000,""n_s"":1000000,""alpha"":1,""seed"":1}},""run"":{""method"":""ours"",""variant"":""enum_sampling"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":10000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D/run/temp/exp2_synth_d2/out/A_alpha/A_alpha__n1000000__a1__t100000__ours__enum_sampling"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""stripe_ctrl_alpha"",""dataset"":""d2_stripe_n1000000_a1_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":true,""k_target"":2000000,""k_achieved"":2000000,""alpha_target"":1,""alpha_achieved"":1,""notes"":""control_axis=1, core=[0.45,0.55], g=9.99999e-08, h=9e-07, delta=2.5e-08, shuffle_strips=1, shuffle_r=0, k_overridden=0""}"
d2_stripe_n1000000_a1_gs1,ours,sampling,0,1,1000000,1000000,100000,1,11160.6,2e+06,1,nan,nan,nan,0,0,0,,0,"{""build_active_indices_ms"":526.493299,""build_events_ms"":437.839805,""build_ranks_ms"":890.095214,""build_y_domain_ms"":169.071904,""phase1_count_ms"":5545.010851,""phase2_plan_ms"":76.587801,""phase3_sample_ms"":3477.646498,""run_build_ms"":2059.467212,""run_count_ms"":5545.016831,""run_sample_ms"":3556.071368}",,"{""dataset"":{""source"":""synthetic"",""name"":""d2_stripe_n1000000_a1_gs1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""stripe"",""n_r"":1000000,""n_s"":1000000,""alpha"":1,""seed"":1}},""run"":{""method"":""ours"",""variant"":""sampling"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":10000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D/run/temp/exp2_synth_d2/out/A_alpha/A_alpha__n1000000__a1__t100000__ours__sampling"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""stripe_ctrl_alpha"",""dataset"":""d2_stripe_n1000000_a1_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":true,""k_target"":2000000,""k_achieved"":2000000,""alpha_target"":1,""alpha_achieved"":1,""notes"":""control_axis=1, core=[0.45,0.55], g=9.99999e-08, h=9e-07, delta=2.5e-08, shuffle_strips=1, shuffle_r=0, k_overridden=0""}"
d2_stripe_n1000000_a1_gs1,ours,sampling,1,2,1000000,1000000,100000,1,12083.3,2e+06,1,nan,nan,nan,0,0,0,,0,"{""build_active_indices_ms"":62.006942,""build_events_ms"":804.871044,""build_ranks_ms"":728.924126,""build_y_domain_ms"":164.515509,""phase1_count_ms"":5443.437581,""phase2_plan_ms"":81.308548,""phase3_sample_ms"":3443.803478,""run_build_ms"":1768.598035,""run_count_ms"":5443.443011,""run_sample_ms"":3530.668262}",,"{""dataset"":{""source"":""synthetic"",""name"":""d2_stripe_n1000000_a1_gs1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""stripe"",""n_r"":1000000,""n_s"":1000000,""alpha"":1,""seed"":1}},""run"":{""method"":""ours"",""variant"":""sampling"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":10000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D/run/temp/exp2_synth_d2/out/A_alpha/A_alpha__n1000000__a1__t100000__ours__sampling"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""stripe_ctrl_alpha"",""dataset"":""d2_stripe_n1000000_a1_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":true,""k_target"":2000000,""k_achieved"":2000000,""alpha_target"":1,""alpha_achieved"":1,""notes"":""control_axis=1, core=[0.45,0.55], g=9.99999e-08, h=9e-07, delta=2.5e-08, shuffle_strips=1, shuffle_r=0, k_overridden=0""}"
d2_stripe_n1000000_a1_gs1,ours,sampling,2,3,1000000,1000000,100000,1,13881.6,2e+06,1,nan,nan,nan,0,0,0,,0,"{""build_active_indices_ms"":70.722036,""build_events_ms"":941.529202,""build_ranks_ms"":731.091202,""build_y_domain_ms"":172.919751,""phase1_count_ms"":5607.710859,""phase2_plan_ms"":107.238790,""phase3_sample_ms"":4490.624400,""run_build_ms"":1925.475237,""run_count_ms"":5607.738578,""run_sample_ms"":4601.116393}",,"{""dataset"":{""source"":""synthetic"",""name"":""d2_stripe_n1000000_a1_gs1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""stripe"",""n_r"":1000000,""n_s"":1000000,""alpha"":1,""seed"":1}},""run"":{""method"":""ours"",""variant"":""sampling"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":10000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D/run/temp/exp2_synth_d2/out/A_alpha/A_alpha__n1000000__a1__t100000__ours__sampling"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""stripe_ctrl_alpha"",""dataset"":""d2_stripe_n1000000_a1_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":true,""k_target"":2000000,""k_achieved"":2000000,""alpha_target"":1,""alpha_achieved"":1,""notes"":""control_axis=1, core=[0.45,0.55], g=9.99999e-08, h=9e-07, delta=2.5e-08, shuffle_strips=1, shuffle_r=0, k_overridden=0""}"
d2_stripe_n1000000_a1_gs1,range_tree,adaptive,0,1,1000000,1000000,100000,1,50663.3,2e+06,1,nan,nan,nan,0,0,0,framework_III,0,"{""build_ms"":2434.150090,""build_events_ms"":492.938027,""build_range_trees_ms"":1448.031501,""build_rank_arrays_ms"":430.018112,""build_start_index_ms"":58.748798,""phase1_count_and_cache_ms"":48155.505046,""phase2_alias_ms"":58.844148,""phase2_fill_ms"":4.674167,""run_build_ms"":2434.151510,""run_count_ms"":48155.510976,""run_sample_ms"":73.639045}",,"{""dataset"":{""source"":""synthetic"",""name"":""d2_stripe_n1000000_a1_gs1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""stripe"",""n_r"":1000000,""n_s"":1000000,""alpha"":1,""seed"":1}},""run"":{""method"":""range_tree"",""variant"":""adaptive"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":10000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D/run/temp/exp2_synth_d2/out/A_alpha/A_alpha__n1000000__a1__t100000__range_tree__adaptive"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""stripe_ctrl_alpha"",""dataset"":""d2_stripe_n1000000_a1_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":true,""k_target"":2000000,""k_achieved"":2000000,""alpha_target"":1,""alpha_achieved"":1,""notes"":""control_axis=1, core=[0.45,0.55], g=9.99999e-08, h=9e-07, delta=2.5e-08, shuffle_strips=1, shuffle_r=0, k_overridden=0""}"
d2_stripe_n1000000_a1_gs1,range_tree,adaptive,1,2,1000000,1000000,100000,1,37769.7,2e+06,1,nan,nan,nan,0,0,0,framework_III,0,"{""build_ms"":1142.670504,""build_events_ms"":423.168121,""build_range_trees_ms"":340.080160,""build_rank_arrays_ms"":365.112350,""build_start_index_ms"":13.881757,""phase1_count_and_cache_ms"":36548.137467,""phase2_alias_ms"":62.881669,""phase2_fill_ms"":4.463077,""run_build_ms"":1142.671693,""run_count_ms"":36548.142876,""run_sample_ms"":77.474129}",,"{""dataset"":{""source"":""synthetic"",""name"":""d2_stripe_n1000000_a1_gs1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""stripe"",""n_r"":1000000,""n_s"":1000000,""alpha"":1,""seed"":1}},""run"":{""method"":""range_tree"",""variant"":""adaptive"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":10000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D/run/temp/exp2_synth_d2/out/A_alpha/A_alpha__n1000000__a1__t100000__range_tree__adaptive"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""stripe_ctrl_alpha"",""dataset"":""d2_stripe_n1000000_a1_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":true,""k_target"":2000000,""k_achieved"":2000000,""alpha_target"":1,""alpha_achieved"":1,""notes"":""control_axis=1, core=[0.45,0.55], g=9.99999e-08, h=9e-07, delta=2.5e-08, shuffle_strips=1, shuffle_r=0, k_overridden=0""}"
d2_stripe_n1000000_a1_gs1,range_tree,adaptive,2,3,1000000,1000000,100000,1,37186.5,2e+06,1,nan,nan,nan,0,0,0,framework_III,0,"{""build_ms"":1117.620050,""build_events_ms"":420.477644,""build_range_trees_ms"":317.550777,""build_rank_arrays_ms"":365.416225,""build_start_index_ms"":13.759498,""phase1_count_and_cache_ms"":35992.045154,""phase2_alias_ms"":61.250730,""phase2_fill_ms"":4.413151,""run_build_ms"":1117.621690,""run_count_ms"":35992.050694,""run_sample_ms"":75.456750}",,"{""dataset"":{""source"":""synthetic"",""name"":""d2_stripe_n1000000_a1_gs1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""stripe"",""n_r"":1000000,""n_s"":1000000,""alpha"":1,""seed"":1}},""run"":{""method"":""range_tree"",""variant"":""adaptive"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":10000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D/run/temp/exp2_synth_d2/out/A_alpha/A_alpha__n1000000__a1__t100000__range_tree__adaptive"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""stripe_ctrl_alpha"",""dataset"":""d2_stripe_n1000000_a1_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":true,""k_target"":2000000,""k_achieved"":2000000,""alpha_target"":1,""alpha_achieved"":1,""notes"":""control_axis=1, core=[0.45,0.55], g=9.99999e-08, h=9e-07, delta=2.5e-08, shuffle_strips=1, shuffle_r=0, k_overridden=0""}"
d2_stripe_n1000000_a1_gs1,range_tree,enum_sampling,0,1,1000000,1000000,100000,1,46747.8,2e+06,1,nan,nan,nan,1,0,0,,0,"{""build_ms"":0.000230,""phase1_enumerate_materialize_ms"":46736.858078,""phase2_resample_ms"":10.877274,""run_build_ms"":0.007770,""run_count_ms"":46736.874528,""run_sample_ms"":10.880974}",,"{""dataset"":{""source"":""synthetic"",""name"":""d2_stripe_n1000000_a1_gs1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""stripe"",""n_r"":1000000,""n_s"":1000000,""alpha"":1,""seed"":1}},""run"":{""method"":""range_tree"",""variant"":""enum_sampling"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":10000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D/run/temp/exp2_synth_d2/out/A_alpha/A_alpha__n1000000__a1__t100000__range_tree__enum_sampling"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""stripe_ctrl_alpha"",""dataset"":""d2_stripe_n1000000_a1_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":true,""k_target"":2000000,""k_achieved"":2000000,""alpha_target"":1,""alpha_achieved"":1,""notes"":""control_axis=1, core=[0.45,0.55], g=9.99999e-08, h=9e-07, delta=2.5e-08, shuffle_strips=1, shuffle_r=0, k_overridden=0""}"
d2_stripe_n1000000_a1_gs1,range_tree,enum_sampling,1,2,1000000,1000000,100000,1,35239,2e+06,1,nan,nan,nan,1,0,0,,0,"{""build_ms"":0.000031,""phase1_enumerate_materialize_ms"":35237.605181,""phase2_resample_ms"":1.430504,""run_build_ms"":0.000220,""run_count_ms"":35237.611160,""run_sample_ms"":1.432803}",,"{""dataset"":{""source"":""synthetic"",""name"":""d2_stripe_n1000000_a1_gs1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""stripe"",""n_r"":1000000,""n_s"":1000000,""alpha"":1,""seed"":1}},""run"":{""method"":""range_tree"",""variant"":""enum_sampling"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":10000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D/run/temp/exp2_synth_d2/out/A_alpha/A_alpha__n1000000__a1__t100000__range_tree__enum_sampling"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""stripe_ctrl_alpha"",""dataset"":""d2_stripe_n1000000_a1_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":true,""k_target"":2000000,""k_achieved"":2000000,""alpha_target"":1,""alpha_achieved"":1,""notes"":""control_axis=1, core=[0.45,0.55], g=9.99999e-08, h=9e-07, delta=2.5e-08, shuffle_strips=1, shuffle_r=0, k_overridden=0""}"
d2_stripe_n1000000_a1_gs1,range_tree,enum_sampling,2,3,1000000,1000000,100000,1,34549.6,2e+06,1,nan,nan,nan,1,0,0,,0,"{""build_ms"":0.000020,""phase1_enumerate_materialize_ms"":34548.251767,""phase2_resample_ms"":1.379937,""run_build_ms"":0.000170,""run_count_ms"":34548.257046,""run_sample_ms"":1.381647}",,"{""dataset"":{""source"":""synthetic"",""name"":""d2_stripe_n1000000_a1_gs1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""stripe"",""n_r"":1000000,""n_s"":1000000,""alpha"":1,""seed"":1}},""run"":{""method"":""range_tree"",""variant"":""enum_sampling"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":10000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D/run/temp/exp2_synth_d2/out/A_alpha/A_alpha__n1000000__a1__t100000__range_tree__enum_sampling"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""stripe_ctrl_alpha"",""dataset"":""d2_stripe_n1000000_a1_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":true,""k_target"":2000000,""k_achieved"":2000000,""alpha_target"":1,""alpha_achieved"":1,""notes"":""control_axis=1, core=[0.45,0.55], g=9.99999e-08, h=9e-07, delta=2.5e-08, shuffle_strips=1, shuffle_r=0, k_overridden=0""}"
d2_stripe_n1000000_a1_gs1,range_tree,sampling,0,1,1000000,1000000,100000,1,77466.1,2e+06,1,nan,nan,nan,0,0,0,,0,"{""build_ms"":2405.912902,""build_events_ms"":488.178575,""build_range_trees_ms"":1458.609877,""build_rank_arrays_ms"":440.391176,""build_start_index_ms"":14.183207,""phase1_count_ms"":50044.911435,""phase2_alias_ms"":25015.301814,""phase3_sweep_ms"":24989.049971,""run_build_ms"":2405.914172,""run_count_ms"":50044.916105,""run_sample_ms"":25015.304204}",,"{""dataset"":{""source"":""synthetic"",""name"":""d2_stripe_n1000000_a1_gs1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""stripe"",""n_r"":1000000,""n_s"":1000000,""alpha"":1,""seed"":1}},""run"":{""method"":""range_tree"",""variant"":""sampling"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":10000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D/run/temp/exp2_synth_d2/out/A_alpha/A_alpha__n1000000__a1__t100000__range_tree__sampling"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""stripe_ctrl_alpha"",""dataset"":""d2_stripe_n1000000_a1_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":true,""k_target"":2000000,""k_achieved"":2000000,""alpha_target"":1,""alpha_achieved"":1,""notes"":""control_axis=1, core=[0.45,0.55], g=9.99999e-08, h=9e-07, delta=2.5e-08, shuffle_strips=1, shuffle_r=0, k_overridden=0""}"
